plot,tag,spp,date,Diameter (cm)
F5,104,acerru,9/11/2002,19.62321483
F5,104,acerru,9/25/2002,19.62450189
F5,104,acerru,10/9/2002,19.63319054
F5,104,acerru,11/14/2002,19.64670979
F5,104,acerru,4/27/2003,19.64703173
F5,104,acerru,5/15/2003,19.64349053
F5,104,acerru,6/5/2003,19.64896343
F5,104,acerru,6/16/2003,19.65218312
F5,104,acerru,6/30/2003,19.66989593
F5,104,acerru,7/17/2003,19.72759745
F5,104,acerru,7/29/2003,19.74179422
F5,104,acerru,8/14/2003,19.75987058
F5,104,acerru,9/17/2003,19.75631917
F5,104,acerru,11/13/2003,19.76794322
F5,105,acerru,5/26/1998,12.92
F5,105,acerru,6/3/1998,12.92
F5,105,acerru,6/10/1998,12.92
F5,105,acerru,6/17/1998,12.92
F5,105,acerru,6/24/1998,12.92
F5,105,acerru,7/1/1998,12.92
F5,105,acerru,7/9/1998,12.92
F5,105,acerru,7/15/1998,12.92
F5,105,acerru,7/22/1998,12.92
F5,105,acerru,7/28/1998,12.92
F5,105,acerru,8/4/1998,12.92
F5,105,acerru,8/12/1998,12.92
F5,105,acerru,8/17/1998,12.92
F5,105,acerru,8/25/1998,12.92
F5,105,acerru,9/10/1998,12.92
F5,105,acerru,10/2/1998,12.92
F5,105,acerru,10/30/1998,12.92
F5,106,acerru,5/26/1998,10.25
F5,106,acerru,6/3/1998,10.25
F5,106,acerru,6/10/1998,10.25
F5,106,acerru,6/17/1998,10.25
F5,106,acerru,6/24/1998,10.25
F5,106,acerru,7/1/1998,10.25
F5,106,acerru,7/9/1998,10.25
F5,106,acerru,7/15/1998,10.25
F5,106,acerru,7/22/1998,10.25
F5,106,acerru,7/28/1998,10.25
F5,106,acerru,8/4/1998,10.25
F5,106,acerru,8/12/1998,10.25
F5,106,acerru,8/17/1998,10.25
F5,106,acerru,8/25/1998,10.25
F5,106,acerru,9/10/1998,10.25
F5,106,acerru,10/2/1998,10.25
F5,106,acerru,10/30/1998,10.25
F5,109,querru,5/26/1998,34.19144855
F5,109,querru,6/3/1998,34.22334323
F5,109,querru,6/10/1998,34.22972286
F5,109,querru,6/17/1998,34.26481514
F5,109,querru,6/24/1998,34.27438706
F5,109,querru,7/1/1998,34.30629758
F5,109,querru,7/9/1998,34.32225529
F5,109,querru,7/15/1998,34.31906361
F5,109,querru,7/22/1998,34.32225529
F5,109,querru,7/28/1998,34.32863884
F5,109,querru,8/4/1998,34.34140675
F5,109,querru,8/12/1998,34.3445989
F5,109,querru,8/17/1998,34.3445989
F5,109,querru,8/25/1998,34.34140675
F5,109,querru,9/10/1998,34.3445989
F5,109,querru,10/2/1998,34.3445989
F5,109,querru,10/30/1998,34.36056069
F5,109,querru,1/5/1999,34.33502266
F5,109,querru,4/15/1999,34.38929634
F5,109,querru,5/20/1999,34.43720226
F5,109,querru,6/3/1999,34.45317468
F5,109,querru,6/10/1999,34.46595402
F5,109,querru,6/16/1999,34.49790793
F5,109,querru,6/23/1999,34.49471218
F5,109,querru,6/28/1999,34.50749568
F5,109,querru,7/5/1999,34.56184049
F5,109,querru,7/14/1999,34.53306666
F5,109,querru,7/19/1999,34.56184049
F5,109,querru,7/27/1999,34.56503802
F5,109,querru,8/2/1999,34.56184049
F5,109,querru,8/13/1999,34.56503802
F5,109,querru,8/18/1999,34.57782899
F5,109,querru,8/25/1999,34.57782899
F5,109,querru,9/24/1999,34.59381969
F5,109,querru,10/27/1999,34.59701809
F5,109,querru,4/3/2000,34.58326558
F5,109,querru,5/12/2000,34.64276529
F5,109,querru,5/31/2000,34.67476769
F5,109,querru,6/8/2000,34.68084923
F5,109,querru,6/16/2000,34.74712906
F5,109,querru,6/22/2000,34.76026209
F5,109,querru,7/2/2000,34.7887764
F5,109,querru,7/6/2000,34.80479935
F5,109,querru,7/13/2000,34.81281183
F5,109,querru,7/18/2000,34.83108282
F5,109,querru,7/21/2000,34.84711294
F5,109,querru,8/2/2000,34.86827696
F5,109,querru,8/8/2000,34.87084263
F5,109,querru,8/18/2000,34.87597419
F5,109,querru,8/25/2000,34.88014379
F5,109,querru,8/31/2000,34.87308765
F5,109,querru,9/13/2000,34.87725712
F5,109,querru,10/4/2000,34.88399282
F5,109,querru,10/24/2000,34.88174753
F5,109,querru,5/6/2001,34.8795023
F5,109,querru,6/6/2001,35.02235013
F5,109,querru,6/12/2001,35.04259317
F5,109,querru,6/18/2001,35.07248507
F5,109,querru,6/25/2001,35.07923641
F5,109,querru,7/2/2001,35.12007835
F5,109,querru,7/12/2001,35.1335899
F5,109,querru,7/19/2001,35.1493564
F5,109,querru,7/30/2001,35.15
F5,109,querru,8/6/2001,35.16609181
F5,109,querru,8/16/2001,35.17059813
F5,109,querru,9/5/2001,35.17027624
F5,109,querru,9/30/2001,35.1767143
F5,109,querru,10/26/2001,35.1728514
F5,109,querru,4/21/2002,35.1924899
F5,109,querru,5/9/2002,35.20504841
F5,109,querru,5/22/2002,35.24821478
F5,109,querru,6/3/2002,35.26529525
F5,109,querru,6/13/2002,35.32494856
F5,109,querru,6/20/2002,35.34172533
F5,109,querru,6/28/2002,35.37981125
F5,109,querru,7/1/2002,35.38756021
F5,109,querru,7/10/2002,35.40952059
F5,109,querru,7/17/2002,35.41275069
F5,109,querru,7/22/2002,35.43859724
F5,109,querru,8/2/2002,35.45378696
F5,109,querru,8/15/2002,35.44473733
F5,109,querru,8/27/2002,35.45572633
F5,109,querru,9/11/2002,35.45184765
F5,109,querru,9/25/2002,35.46833372
F5,109,querru,10/9/2002,35.47156678
F5,109,querru,11/14/2002,35.48320721
F5,109,querru,4/27/2003,35.4948498
F5,109,querru,5/15/2003,35.48450072
F5,109,querru,6/5/2003,35.56993282
F5,109,querru,6/16/2003,35.61301844
F5,109,querru,6/30/2003,35.64802856
F5,109,querru,7/17/2003,35.69863646
F5,109,querru,7/29/2003,35.71811311
F5,109,querru,8/14/2003,35.74961481
F5,109,querru,9/17/2003,35.74571672
F5,109,querru,11/13/2003,35.75773672
F5,110,querru,5/26/1998,24.99901847
F5,110,querru,6/3/1998,25.01819682
F5,110,querru,6/10/1998,25.0213936
F5,110,querru,6/17/1998,25.04377426
F5,110,querru,6/24/1998,25.05016978
F5,110,querru,7/1/1998,25.07895545
F5,110,querru,7/9/1998,25.09175221
F5,110,querru,7/15/1998,25.09175221
F5,110,querru,7/22/1998,25.09815133
F5,110,querru,7/28/1998,25.10455095
F5,110,querru,8/4/1998,25.10775095
F5,110,querru,8/12/1998,25.1173517
F5,110,querru,8/17/1998,25.11415132
F5,110,querru,8/25/1998,25.11095107
F5,110,querru,9/10/1998,25.1173517
F5,110,querru,10/2/1998,25.1205522
F5,110,querru,10/30/1998,25.13015447
F5,110,querru,1/5/1999,25.14295932
F5,110,querru,4/15/1999,25.19740365
F5,110,querru,5/20/1999,25.21662877
F5,110,querru,6/3/1999,25.22944836
F5,110,querru,6/10/1999,25.24547608
F5,110,querru,6/16/1999,25.26792106
F5,110,querru,6/23/1999,25.27433525
F5,110,querru,6/28/1999,25.28075004
F5,110,querru,7/5/1999,25.33530069
F5,110,querru,7/14/1999,25.33209057
F5,110,querru,7/19/1999,25.33209057
F5,110,querru,7/27/1999,25.33851097
F5,110,querru,8/2/1999,25.33530069
F5,110,querru,8/13/1999,25.34172141
F5,110,querru,8/18/1999,25.3513537
F5,110,querru,8/25/1999,25.34814277
F5,110,querru,9/24/1999,25.36419902
F5,110,querru,10/27/1999,25.36419902
F5,110,querru,4/3/2000,25.36355669
F5,110,querru,5/12/2000,25.39889463
F5,110,querru,5/31/2000,25.42685825
F5,110,querru,6/8/2000,25.45226191
F5,110,querru,6/16/2000,25.46898935
F5,110,querru,6/22/2000,25.48990554
F5,110,querru,7/2/2000,25.51791323
F5,110,querru,7/6/2000,25.53981421
F5,110,querru,7/13/2000,25.56140178
F5,110,querru,7/18/2000,25.59105872
F5,110,querru,7/21/2000,25.60492589
F5,110,querru,8/2/2000,25.61718371
F5,110,querru,8/8/2000,25.62750836
F5,110,querru,8/18/2000,25.62686301
F5,110,querru,8/25/2000,25.63073525
F5,110,querru,8/31/2000,25.62944447
F5,110,querru,9/13/2000,25.63396234
F5,110,querru,10/4/2000,25.63848062
F5,110,querru,10/24/2000,25.63751238
F5,110,querru,5/6/2001,25.65397494
F5,110,querru,6/6/2001,25.75869094
F5,110,querru,6/12/2001,25.78005057
F5,110,querru,6/18/2001,25.80919353
F5,110,querru,6/25/2001,25.82312408
F5,110,querru,7/2/2001,25.87272678
F5,110,querru,7/12/2001,25.89901017
F5,110,querru,7/19/2001,25.90907357
F5,110,querru,7/30/2001,25.9175157
F5,110,querru,8/6/2001,25.9288828
F5,110,querru,8/16/2001,25.92758354
F5,110,querru,9/5/2001,25.92855798
F5,110,querru,9/30/2001,25.93472995
F5,110,querru,10/26/2001,25.92725874
F5,110,querru,4/21/2002,25.95585159
F5,110,querru,5/9/2002,25.96332802
F5,110,querru,5/22/2002,26.00170716
F5,110,querru,6/3/2002,26.00105636
F5,110,querru,6/13/2002,26.05478375
F5,110,querru,6/20/2002,26.07433949
F5,110,querru,6/28/2002,26.11348126
F5,110,querru,7/1/2002,26.12457888
F5,110,querru,7/10/2002,26.15789181
F5,110,querru,7/17/2002,26.16671503
F5,110,querru,7/22/2002,26.19744979
F5,110,querru,8/2/2002,26.21511792
F5,110,querru,8/15/2002,26.20693713
F5,110,querru,8/27/2002,26.22395531
F5,110,querru,9/11/2002,26.22526474
F5,110,querru,9/25/2002,26.23312235
F5,110,querru,10/9/2002,26.23279492
F5,110,querru,11/14/2002,26.24687744
F5,110,querru,4/27/2003,26.23999922
F5,110,querru,5/15/2003,26.28981551
F5,110,querru,6/5/2003,26.33576375
F5,110,querru,6/16/2003,26.36566424
F5,110,querru,6/30/2003,26.39657924
F5,110,querru,7/17/2003,26.47300853
F5,110,querru,7/29/2003,26.49280517
F5,110,querru,8/14/2003,26.52714966
F5,110,querru,9/17/2003,26.52021159
F5,110,querru,11/13/2003,26.54268351
F5,113,acerru,5/26/1998,15.96497006
F5,113,acerru,6/3/1998,15.95533459
F5,113,acerru,6/10/1998,15.95533459
F5,113,acerru,6/17/1998,15.95854614
F5,113,acerru,6/24/1998,15.95854614
F5,113,acerru,7/1/1998,15.95854614
F5,113,acerru,7/9/1998,15.95854614
F5,113,acerru,7/15/1998,15.95533459
F5,113,acerru,7/22/1998,15.95854614
F5,113,acerru,7/28/1998,15.95854614
F5,113,acerru,8/4/1998,15.95854614
F5,113,acerru,8/12/1998,15.95854614
F5,113,acerru,8/17/1998,15.95854614
F5,113,acerru,8/25/1998,15.96175796
F5,113,acerru,9/10/1998,15.95854614
F5,113,acerru,10/2/1998,15.95854614
F5,113,acerru,10/30/1998,15.95854614
F5,113,acerru,1/5/1999,15.96818243
F5,113,acerru,4/15/1999,15.97139507
F5,113,acerru,5/20/1999,15.97139507
F5,113,acerru,6/3/1999,15.97139507
F5,113,acerru,6/10/1999,15.97139507
F5,113,acerru,6/16/1999,15.974608
F5,113,acerru,6/23/1999,15.97139507
F5,113,acerru,6/28/1999,15.97139507
F5,113,acerru,7/5/1999,15.97139507
F5,113,acerru,7/14/1999,15.97139507
F5,113,acerru,7/19/1999,15.974608
F5,113,acerru,7/27/1999,15.974608
F5,113,acerru,8/2/1999,15.96818243
F5,113,acerru,8/13/1999,15.974608
F5,113,acerru,8/18/1999,15.9778212
F5,113,acerru,8/25/1999,15.9778212
F5,113,acerru,9/24/1999,15.9778212
F5,113,acerru,10/27/1999,15.974608
F5,113,acerru,4/3/2000,15.97171635
F5,113,acerru,5/12/2000,15.97332279
F5,113,acerru,5/31/2000,15.97589324
F5,113,acerru,6/8/2000,15.97396539
F5,113,acerru,6/16/2000,15.97910656
F5,113,acerru,6/22/2000,15.98007061
F5,113,acerru,7/2/2000,15.97685721
F5,113,acerru,7/6/2000,15.97749987
F5,113,acerru,7/13/2000,15.97846387
F5,113,acerru,7/18/2000,15.9794279
F5,113,acerru,7/21/2000,15.97910656
F5,113,acerru,8/2/2000,15.97653588
F5,113,acerru,8/8/2000,15.98039196
F5,113,acerru,8/18/2000,15.97557193
F5,113,acerru,8/25/2000,15.9794279
F5,113,acerru,8/31/2000,15.98007061
F5,113,acerru,9/13/2000,15.98456984
F5,113,acerru,10/4/2000,15.98264153
F5,113,acerru,10/24/2000,15.98264153
F5,113,acerru,5/6/2001,15.98328429
F5,113,acerru,6/6/2001,15.98521263
F5,113,acerru,6/12/2001,16.01704523
F5,113,acerru,6/18/2001,16.01736691
F5,113,acerru,6/25/2001,16.01575851
F5,113,acerru,7/2/2001,16.01961881
F5,113,acerru,7/12/2001,16.01961881
F5,113,acerru,7/19/2001,16.01961881
F5,113,acerru,7/30/2001,16.02187085
F5,113,acerru,8/6/2001,16.01447183
F5,113,acerru,8/16/2001,16.01415017
F5,113,acerru,9/5/2001,16.01447183
F5,113,acerru,9/30/2001,16.01222027
F5,113,acerru,10/26/2001,16.00932561
F5,113,acerru,4/21/2002,16
F5,113,acerru,5/9/2002,15.99839238
F5,113,acerru,5/22/2002,15.98874819
F5,113,acerru,6/3/2002,15.98778391
F5,113,acerru,6/13/2002,15.99774936
F5,113,acerru,6/20/2002,15.99839238
F5,113,acerru,6/28/2002,15.99935694
F5,113,acerru,7/1/2002,15.99742785
F5,113,acerru,7/10/2002,15.99710634
F5,113,acerru,7/17/2002,15.99614184
F5,113,acerru,7/22/2002,15.99549885
F5,113,acerru,8/2/2002,15.99421292
F5,113,acerru,8/15/2002,15.99196263
F5,113,acerru,8/27/2002,15.99196263
F5,113,acerru,9/11/2002,15.99196263
F5,113,acerru,9/25/2002,15.99196263
F5,113,acerru,10/9/2002,15.99196263
F5,113,acerru,11/14/2002,15.98232015
F5,113,acerru,4/27/2003,15.974608
F5,113,acerru,5/15/2003,15.97203764
F5,113,acerru,6/5/2003,15.97332279
F5,113,acerru,6/16/2003,15.97139507
F5,113,acerru,6/30/2003,15.96561251
F5,113,acerru,7/17/2003,15.97010998
F5,113,acerru,7/29/2003,15.96689745
F5,113,acerru,8/14/2003,15.96978872
F5,113,acerru,9/17/2003,15.96978872
F5,113,acerru,11/13/2003,15.96978872
F5,114,querru,5/26/1998,21.55150831
F5,114,querru,6/3/1998,21.56109958
F5,114,querru,6/10/1998,21.56109958
F5,114,querru,6/17/1998,21.56109958
F5,114,querru,6/24/1998,21.56429694
F5,114,querru,7/1/1998,21.56429694
F5,114,querru,7/9/1998,21.56109958
F5,114,querru,7/15/1998,21.56749444
F5,114,querru,7/22/1998,21.56749444
F5,114,querru,7/28/1998,21.56749444
F5,114,querru,8/4/1998,21.56749444
F5,114,querru,8/12/1998,21.56749444
F5,114,querru,8/17/1998,21.56749444
F5,114,querru,8/25/1998,21.56749444
F5,114,querru,9/10/1998,21.56749444
F5,114,querru,10/2/1998,21.56429694
F5,114,querru,10/30/1998,21.57388984
F5,114,querru,1/5/1999,21.60267607
F5,114,querru,4/15/1999,21.61227405
F5,114,querru,5/20/1999,21.62827361
F5,114,querru,6/3/1999,21.63467447
F5,114,querru,6/10/1999,21.64107594
F5,114,querru,6/16/1999,21.6538807
F5,114,querru,6/23/1999,21.65708228
F5,114,querru,6/28/1999,21.66028401
F5,114,querru,7/5/1999,21.68910669
F5,114,querru,7/14/1999,21.68910669
F5,114,querru,7/19/1999,21.68910669
F5,114,querru,7/27/1999,21.69231001
F5,114,querru,8/2/1999,21.68910669
F5,114,querru,8/13/1999,21.68910669
F5,114,querru,8/18/1999,21.69551349
F5,114,querru,8/25/1999,21.69551349
F5,114,querru,9/24/1999,21.6730925
F5,114,querru,10/27/1999,21.70512493
F5,114,querru,4/3/2000,21.7108925
F5,114,querru,5/12/2000,21.75641149
F5,114,querru,5/31/2000,21.78367565
F5,114,querru,6/8/2000,21.81063196
F5,114,querru,6/16/2000,21.83021565
F5,114,querru,6/22/2000,21.8359958
F5,114,querru,7/2/2000,21.85526751
F5,114,querru,7/6/2000,21.86008654
F5,114,querru,7/13/2000,21.86683393
F5,114,querru,7/18/2000,21.8848313
F5,114,querru,7/21/2000,21.89286789
F5,114,querru,8/2/2000,21.89672591
F5,114,querru,8/8/2000,21.89897656
F5,114,querru,8/18/2000,21.90347816
F5,114,querru,8/25/2000,21.90605069
F5,114,querru,8/31/2000,22.0413039
F5,114,querru,9/13/2000,22.04065889
F5,114,querru,10/4/2000,22.04001388
F5,114,querru,10/24/2000,22.0387239
F5,114,querru,5/6/2001,22.02324707
F5,114,querru,6/6/2001,22.04194893
F5,114,querru,6/12/2001,22.05098026
F5,114,querru,6/18/2001,22.06614424
F5,114,querru,6/25/2001,22.06937131
F5,114,querru,7/2/2001,22.10036366
F5,114,querru,7/12/2001,22.10682329
F5,114,querru,7/19/2001,22.10746931
F5,114,querru,7/30/2001,22.07744004
F5,114,querru,8/6/2001,22.11069955
F5,114,querru,8/16/2001,22.11005348
F5,114,querru,9/5/2001,22.11102259
F5,114,querru,9/30/2001,22.11780698
F5,114,querru,10/26/2001,22.11554539
F5,114,querru,4/21/2002,22.13364159
F5,114,querru,5/9/2002,22.14139957
F5,114,querru,5/22/2002,22.17244657
F5,114,querru,6/3/2002,22.17309364
F5,114,querru,6/13/2002,22.20708005
F5,114,querru,6/20/2002,22.21971124
F5,114,querru,6/28/2002,22.23040247
F5,114,querru,7/1/2002,22.23558719
F5,114,querru,7/10/2002,22.23688348
F5,114,querru,7/17/2002,22.23591126
F5,114,querru,7/22/2002,22.24887633
F5,114,querru,8/2/2002,22.25730606
F5,114,querru,8/15/2002,22.25795458
F5,114,querru,8/27/2002,22.25925166
F5,114,querru,9/11/2002,22.26346748
F5,114,querru,9/25/2002,22.26281886
F5,114,querru,10/9/2002,22.26768378
F5,114,querru,11/14/2002,22.27806444
F5,114,querru,4/27/2003,22.29331646
F5,114,querru,5/15/2003,22.30695142
F5,114,querru,6/5/2003,22.34106191
F5,114,querru,6/16/2003,22.35829233
F5,114,querru,6/30/2003,22.37292876
F5,114,querru,7/17/2003,22.40743085
F5,114,querru,7/29/2003,22.41622485
F5,114,querru,8/14/2003,22.42958321
F5,114,querru,9/17/2003,22.42534704
F5,114,querru,11/13/2003,22.43838318
F5,115,acerru,5/26/1998,10.02535519
F5,115,acerru,6/3/1998,10.0157688
F5,115,acerru,6/10/1998,10.05093144
F5,115,acerru,6/17/1998,10.0157688
F5,115,acerru,6/24/1998,10.0157688
F5,115,acerru,7/1/1998,10.01896399
F5,115,acerru,7/9/1998,10.01257388
F5,115,acerru,7/15/1998,10.0157688
F5,115,acerru,7/22/1998,10.01896399
F5,115,acerru,7/28/1998,10.01896399
F5,115,acerru,8/4/1998,10.01896399
F5,115,acerru,8/12/1998,10.01896399
F5,115,acerru,8/17/1998,10.01896399
F5,115,acerru,8/25/1998,10.01896399
F5,115,acerru,9/10/1998,10.0157688
F5,115,acerru,10/2/1998,10.0157688
F5,115,acerru,10/30/1998,10.01896399
F5,115,acerru,1/5/1999,10.01896399
F5,115,acerru,4/15/1999,10.0157688
F5,115,acerru,5/20/1999,10.01896399
F5,115,acerru,6/3/1999,10.02215945
F5,115,acerru,6/10/1999,10.02215945
F5,115,acerru,6/16/1999,10.02535519
F5,115,acerru,6/23/1999,10.02215945
F5,115,acerru,6/28/1999,10.02215945
F5,115,acerru,7/5/1999,10.02215945
F5,115,acerru,7/14/1999,10.02535519
F5,115,acerru,7/19/1999,10.02215945
F5,115,acerru,7/27/1999,10.02215945
F5,115,acerru,8/2/1999,10.02535519
F5,115,acerru,8/13/1999,10.02215945
F5,115,acerru,8/18/1999,10.02855121
F5,115,acerru,8/25/1999,10.02855121
F5,115,acerru,9/24/1999,10.02855121
F5,115,acerru,10/27/1999,10.02535519
F5,115,acerru,4/3/2000,10.02471602
F5,115,acerru,5/12/2000,10.02695316
F5,115,acerru,5/31/2000,10.03718188
F5,115,acerru,6/8/2000,10.02535519
F5,115,acerru,6/16/2000,10.03366543
F5,115,acerru,6/22/2000,10.03782128
F5,115,acerru,7/2/2000,10.03846068
F5,115,acerru,7/6/2000,10.04165788
F5,115,acerru,7/13/2000,10.03782128
F5,115,acerru,7/18/2000,10.04101842
F5,115,acerru,7/21/2000,10.04997199
F5,115,acerru,8/2/2000,10.05189092
F5,115,acerru,8/8/2000,10.04901257
F5,115,acerru,8/18/2000,10.05221076
F5,115,acerru,8/25/2000,10.05189092
F5,115,acerru,8/31/2000,10.04933237
F5,115,acerru,9/13/2000,10.05317027
F5,115,acerru,10/4/2000,10.05157109
F5,115,acerru,10/24/2000,10.05380996
F5,115,acerru,5/6/2001,10.17174727
F5,115,acerru,6/6/2001,10.18941866
F5,115,acerru,6/12/2001,10.18813303
F5,115,acerru,6/18/2001,10.18749024
F5,115,acerru,6/25/2001,10.17752922
F5,115,acerru,7/2/2001,10.23832568
F5,115,acerru,7/12/2001,10.23832568
F5,115,acerru,7/19/2001,10.23832568
F5,115,acerru,7/30/2001,10.23832568
F5,115,acerru,8/6/2001,10.24362782
F5,115,acerru,8/16/2001,10.25291216
F5,115,acerru,9/5/2001,10.25755702
F5,115,acerru,9/30/2001,10.2535756
F5,115,acerru,10/26/2001,10.24826909
F5,115,acerru,4/21/2002,10.2346818
F5,115,acerru,5/9/2002,10.23236354
F5,115,acerru,5/22/2002,10.23236354
F5,115,acerru,6/3/2002,10.23501302
F5,115,acerru,6/13/2002,10.23733179
F5,115,acerru,6/20/2002,10.23600672
F5,115,acerru,6/28/2002,10.24263349
F5,115,acerru,7/1/2002,10.23766308
F5,115,acerru,7/10/2002,10.23832568
F5,115,acerru,7/17/2002,10.24197065
F5,115,acerru,7/22/2002,10.23700051
F5,115,acerru,8/2/2002,10.23931965
F5,115,acerru,8/15/2002,10.23633798
F5,115,acerru,8/27/2002,10.24395928
F5,115,acerru,9/11/2002,10.23766308
F5,115,acerru,9/25/2002,10.23998235
F5,115,acerru,10/9/2002,10.23335703
F5,115,acerru,11/14/2002,10.24031371
F5,115,acerru,4/27/2003,10.23733179
F5,115,acerru,5/15/2003,10.23236354
F5,115,acerru,6/5/2003,10.23700051
F5,115,acerru,6/16/2003,10.23170126
F5,115,acerru,6/30/2003,10.23832568
F5,115,acerru,7/17/2003,10.23898832
F5,115,acerru,7/29/2003,10.23600672
F5,115,acerru,8/14/2003,10.23931965
F5,115,acerru,9/17/2003,10.23236354
F5,115,acerru,11/13/2003,10.24031371
F5,116,acerru,5/26/1998,10.82
F5,116,acerru,6/3/1998,10.82
F5,116,acerru,6/10/1998,10.82
F5,116,acerru,6/17/1998,10.82
F5,116,acerru,6/24/1998,10.82
F5,116,acerru,7/1/1998,10.82
F5,116,acerru,7/9/1998,10.82
F5,116,acerru,7/15/1998,10.82
F5,116,acerru,7/22/1998,10.82
F5,116,acerru,7/28/1998,10.82
F5,116,acerru,8/4/1998,10.82
F5,116,acerru,8/12/1998,10.82
F5,116,acerru,8/17/1998,10.82
F5,116,acerru,8/25/1998,10.82
F5,116,acerru,9/10/1998,10.82
F5,116,acerru,10/2/1998,10.82
F5,116,acerru,10/30/1998,10.82
F5,117,pinust,5/26/1998,38.29817705
F5,117,pinust,6/3/1998,38.3682796
F5,117,pinust,6/10/1998,38.38102748
F5,117,pinust,6/17/1998,38.40971255
F5,117,pinust,6/24/1998,38.41608747
F5,117,pinust,7/1/1998,38.45752855
F5,117,pinust,7/9/1998,38.4862229
F5,117,pinust,7/15/1998,38.48941139
F5,117,pinust,7/22/1998,38.514921
F5,117,pinust,7/28/1998,38.54043367
F5,117,pinust,8/4/1998,38.56913922
F5,117,pinust,8/12/1998,38.64889906
F5,117,pinust,8/17/1998,38.66485514
F5,117,pinust,8/25/1998,38.68400431
F5,117,pinust,9/10/1998,38.70315559
F5,117,pinust,10/2/1998,38.70953982
F5,117,pinust,10/30/1998,38.72550144
F5,117,pinust,1/5/1999,38.71911661
F5,117,pinust,4/15/1999,38.69996356
F5,117,pinust,5/20/1999,38.87881374
F5,117,pinust,6/3/1999,38.87242266
F5,117,pinust,6/10/1999,38.95552896
F5,117,pinust,6/16/1999,38.99710078
F5,117,pinust,6/23/1999,39.01629213
F5,117,pinust,6/28/1999,39.04508445
F5,117,pinust,7/5/1999,39.14751043
F5,117,pinust,7/14/1999,39.14430832
F5,117,pinust,7/19/1999,39.14430832
F5,117,pinust,7/27/1999,39.17313042
F5,117,pinust,8/2/1999,39.15071263
F5,117,pinust,8/13/1999,39.18594251
F5,117,pinust,8/18/1999,39.24040976
F5,117,pinust,8/25/1999,39.24681939
F5,117,pinust,9/24/1999,39.33659343
F5,117,pinust,10/27/1999,39.32697122
F5,117,pinust,4/3/2000,39.31093613
F5,117,pinust,5/12/2000,39.42419633
F5,117,pinust,5/31/2000,39.47396789
F5,117,pinust,6/8/2000,39.5523694
F5,117,pinust,6/16/2000,39.59641838
F5,117,pinust,6/22/2000,39.61603818
F5,117,pinust,7/2/2000,39.66397979
F5,117,pinust,7/6/2000,39.68393622
F5,117,pinust,7/13/2000,39.71774372
F5,117,pinust,7/18/2000,39.79861351
F5,117,pinust,7/21/2000,39.82376015
F5,117,pinust,8/2/2000,39.90053728
F5,117,pinust,8/8/2000,39.90215103
F5,117,pinust,8/18/2000,39.94347409
F5,117,pinust,8/25/2000,39.98061881
F5,117,pinust,8/31/2000,39.98255729
F5,117,pinust,9/13/2000,40.06983946
F5,117,pinust,10/4/2000,40.10510433
F5,117,pinust,10/24/2000,40.08536688
F5,117,pinust,5/6/2001,40.04752445
F5,117,pinust,6/6/2001,40.32809353
F5,117,pinust,6/12/2001,40.358291
F5,117,pinust,6/18/2001,40.40605028
F5,117,pinust,6/25/2001,40.42327806
F5,117,pinust,7/2/2001,40.49809291
F5,117,pinust,7/12/2001,40.55377272
F5,117,pinust,7/19/2001,40.59091996
F5,117,pinust,7/30/2001,40.62645871
F5,117,pinust,8/6/2001,40.6949861
F5,117,pinust,8/16/2001,40.75574702
F5,117,pinust,9/5/2001,40.80184936
F5,117,pinust,9/30/2001,40.85224403
F5,117,pinust,10/26/2001,40.81362601
F5,117,pinust,4/21/2002,40.87549282
F5,117,pinust,5/9/2002,40.87287276
F5,117,pinust,5/22/2002,40.94759186
F5,117,pinust,6/3/2002,41.01354562
F5,117,pinust,6/13/2002,41.10522543
F5,117,pinust,6/20/2002,41.12891007
F5,117,pinust,6/28/2002,41.25480045
F5,117,pinust,7/1/2002,41.23269326
F5,117,pinust,7/10/2002,41.2394211
F5,117,pinust,7/17/2002,41.2612091
F5,117,pinust,7/22/2002,41.31954388
F5,117,pinust,8/2/2002,41.371814
F5,117,pinust,8/15/2002,41.37309701
F5,117,pinust,8/27/2002,41.43790855
F5,117,pinust,9/11/2002,41.48670353
F5,117,pinust,9/25/2002,41.51432135
F5,117,pinust,10/9/2002,41.54708706
F5,117,pinust,11/14/2002,41.55576212
F5,117,pinust,4/27/2003,41.48285047
F5,117,pinust,5/15/2003,41.6084714
F5,117,pinust,6/5/2003,41.7059309
F5,117,pinust,6/16/2003,41.75099613
F5,117,pinust,6/30/2003,41.78513188
F5,117,pinust,7/17/2003,41.91825968
F5,117,pinust,7/29/2003,41.95278454
F5,117,pinust,8/14/2003,42.00863588
F5,117,pinust,9/17/2003,42.08618215
F5,117,pinust,11/13/2003,42.12110312
F5,119,acerru,5/26/1998,15.01672284
F5,119,acerru,6/3/1998,15.00712798
F5,119,acerru,6/10/1998,15.01032606
F5,119,acerru,6/17/1998,15.01032606
F5,119,acerru,6/24/1998,15.01032606
F5,119,acerru,7/1/1998,15.01032606
F5,119,acerru,7/9/1998,15.00393011
F5,119,acerru,7/15/1998,15.00712798
F5,119,acerru,7/22/1998,15.01032606
F5,119,acerru,7/28/1998,15.01032606
F5,119,acerru,8/4/1998,15.01672284
