"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","wood_type"
1.41981880545529,0.75,"30467_1","126","litu",2016,617.226574328812,128,"diffuse-porous"
2.50556938280249,0.25,"111030_1","95","litu",2016,608.503106316479,174,"diffuse-porous"
2.50556938280249,0.5,"111030_1","114","litu",2016,608.503106316479,174,"diffuse-porous"
2.50556938280249,0.75,"111030_1","133","litu",2016,608.503106316479,174,"diffuse-porous"
5.46268505217836,0.25,"190413_1","109","litu",2016,1019.090133526,192,"diffuse-porous"
5.46268505217836,0.5,"190413_1","132","litu",2016,1019.090133526,192,"diffuse-porous"
5.46268505217836,0.75,"190413_1","154","litu",2016,1019.090133526,192,"diffuse-porous"
4.36138744038317,0.25,"60581_1","97","litu",2016,698.190842463862,177,"diffuse-porous"
4.36138744038317,0.5,"60581_1","117","litu",2016,698.190842463862,177,"diffuse-porous"
4.36138744038317,0.75,"60581_1","137","litu",2016,698.190842463862,177,"diffuse-porous"
3.43415052320711,0.25,"160985_1","93","litu",2016,854.04233304247,173,"diffuse-porous"
3.43415052320711,0.5,"160985_1","113","litu",2016,854.04233304247,173,"diffuse-porous"
3.43415052320711,0.75,"160985_1","132","litu",2016,854.04233304247,173,"diffuse-porous"
4.73070035430476,0.25,"30339_1","107","litu",2016,598.849037200804,189,"diffuse-porous"
4.73070035430476,0.5,"30339_1","128","litu",2016,598.849037200804,189,"diffuse-porous"
4.73070035430476,0.75,"30339_1","149","litu",2016,598.849037200804,189,"diffuse-porous"
6.74374841408206,0.25,"40569_1","102","litu",2016,302.13163346409,183,"diffuse-porous"
6.74374841408206,0.5,"40569_1","123","litu",2016,302.13163346409,183,"diffuse-porous"
6.74374841408206,0.75,"40569_1","144","litu",2016,302.13163346409,183,"diffuse-porous"
4.01453173292089,0.25,"110788_1","90","litu",2016,649.12207393529,170,"diffuse-porous"
4.01453173292089,0.5,"110788_1","110","litu",2016,649.12207393529,170,"diffuse-porous"
4.01453173292089,0.75,"110788_1","129","litu",2016,649.12207393529,170,"diffuse-porous"
1.66053542281259,0.25,"110791_1","96","litu",2016,658.34543372798,171,"diffuse-porous"
1.66053542281259,0.5,"110791_1","111","litu",2016,658.34543372798,171,"diffuse-porous"
1.66053542281259,0.75,"110791_1","126","litu",2016,658.34543372798,171,"diffuse-porous"
4.84519865006996,0.25,"70493_1","97","litu",2016,550.576404442498,178,"diffuse-porous"
4.84519865006996,0.5,"70493_1","118","litu",2016,550.576404442498,178,"diffuse-porous"
4.84519865006996,0.75,"70493_1","138","litu",2016,550.576404442498,178,"diffuse-porous"
4.06299766569555,0.25,"60577_1","110","litu",2016,557.474610679914,188,"diffuse-porous"
4.06299766569555,0.5,"60577_1","127","litu",2016,557.474610679914,188,"diffuse-porous"
4.06299766569555,0.75,"60577_1","145","litu",2016,557.474610679914,188,"diffuse-porous"
3.38455865091203,0.25,"200142_1","124","litu",2016,615.304170370913,200,"diffuse-porous"
3.38455865091203,0.5,"200142_1","140","litu",2016,615.304170370913,200,"diffuse-porous"
3.38455865091203,0.75,"200142_1","156","litu",2016,615.304170370913,200,"diffuse-porous"
2.88997137680326,0.25,"120781_1","98","litu",2016,615.023857239743,175,"diffuse-porous"
2.88997137680326,0.5,"120781_1","115","litu",2016,615.023857239743,175,"diffuse-porous"
2.88997137680326,0.75,"120781_1","132","litu",2016,615.023857239743,175,"diffuse-porous"
2.32950079075977,0.25,"72427_1","121","litu",2016,1427.82068472529,272,"diffuse-porous"
2.32950079075977,0.5,"72427_1","161","litu",2016,1427.82068472529,272,"diffuse-porous"
2.32950079075977,0.75,"72427_1","189","litu",2016,1427.82068472529,272,"diffuse-porous"
2.93421631706667,0.25,"140825_1","101","litu",2016,515.934918016625,172,"diffuse-porous"
2.93421631706667,0.5,"140825_1","112","litu",2016,515.934918016625,172,"diffuse-porous"
2.93421631706667,0.75,"140825_1","123","litu",2016,515.934918016625,172,"diffuse-porous"
3.96459376162647,0.25,"110061_1","107","litu",2016,1197.29889632895,220,"diffuse-porous"
3.96459376162647,0.5,"110061_1","145","litu",2016,1197.29889632895,220,"diffuse-porous"
3.96459376162647,0.75,"110061_1","176","litu",2016,1197.29889632895,220,"diffuse-porous"
2.55073002705569,0.25,"72308_1","25","qual",2016,657.960607319733,97,"ring porous"
2.55073002705569,0.5,"72308_1","57","qual",2016,657.960607319733,97,"ring porous"
2.55073002705569,0.75,"72308_1","105","qual",2016,657.960607319733,97,"ring porous"
3.68115654867336,0.25,"102177_1","57","qual",2016,713.516903707507,144,"ring porous"
3.68115654867336,0.5,"102177_1","87","qual",2016,713.516903707507,144,"ring porous"
3.68115654867336,0.75,"102177_1","118","qual",2016,713.516903707507,144,"ring porous"
2.57741667852883,0.25,"162543_1","26","qual",2016,895.949738535009,96,"ring porous"
2.57741667852883,0.5,"162543_1","57","qual",2016,895.949738535009,96,"ring porous"
2.57741667852883,0.75,"162543_1","103","qual",2016,895.949738535009,96,"ring porous"
4.5501811262709,0.25,"181030_1","42","qual",2016,774.50606432004,102,"ring porous"
4.5501811262709,0.5,"181030_1","83","qual",2016,774.50606432004,102,"ring porous"
4.5501811262709,0.75,"181030_1","133","qual",2016,774.50606432004,102,"ring porous"
5.20020910568655,0.25,"142380_1","35","qual",2016,587.419750407423,96,"ring porous"
5.20020910568655,0.5,"142380_1","72","qual",2016,587.419750407423,96,"ring porous"
5.20020910568655,0.75,"142380_1","119","qual",2016,587.419750407423,96,"ring porous"
4.19380453866347,0.25,"102364_1","63","qual",2016,641.624537732449,152,"ring porous"
4.19380453866347,0.5,"102364_1","94","qual",2016,641.624537732449,152,"ring porous"
4.19380453866347,0.75,"102364_1","127","qual",2016,641.624537732449,152,"ring porous"
3.78448808046232,0.25,"172499_1","67","qual",2016,1042.48600010141,169,"ring porous"
3.78448808046232,0.5,"172499_1","108","qual",2016,1042.48600010141,169,"ring porous"
3.78448808046232,0.75,"172499_1","149","qual",2016,1042.48600010141,169,"ring porous"
3.43424147449605,0.25,"202215_1","21","qual",2016,556.107153169773,97,"ring porous"
3.43424147449605,0.5,"202215_1","49","qual",2016,556.107153169773,97,"ring porous"
3.43424147449605,0.75,"202215_1","92","qual",2016,556.107153169773,97,"ring porous"
2.46289611574616,0.25,"70519_1","61","qual",2016,550.149172911693,149,"ring porous"
2.46289611574616,0.5,"70519_1","91","qual",2016,550.149172911693,149,"ring porous"
2.46289611574616,0.75,"70519_1","122","qual",2016,550.149172911693,149,"ring porous"
5.37540488451839,0.25,"132077_1","71","qual",2016,609.664721464785,168,"ring porous"
5.37540488451839,0.5,"132077_1","108","qual",2016,609.664721464785,168,"ring porous"
5.37540488451839,0.75,"132077_1","144","qual",2016,609.664721464785,168,"ring porous"
5.21067839216323,0.25,"102261_1","40","qual",2016,664.695513641764,114,"ring porous"
5.21067839216323,0.5,"102261_1","74","qual",2016,664.695513641764,114,"ring porous"
5.21067839216323,0.75,"102261_1","116","qual",2016,664.695513641764,114,"ring porous"
5.42641841597674,0.25,"102348_1","35","qual",2016,873.80678895865,101,"ring porous"
5.42641841597674,0.5,"102348_1","68","qual",2016,873.80678895865,101,"ring porous"
5.42641841597674,0.75,"102348_1","109","qual",2016,873.80678895865,101,"ring porous"
4.00881014724996,0.25,"172255_1","70","qual",2016,654.889636439147,167,"ring porous"
4.00881014724996,0.5,"172255_1","107","qual",2016,654.889636439147,167,"ring porous"
4.00881014724996,0.75,"172255_1","144","qual",2016,654.889636439147,167,"ring porous"
3.87599620165804,0.25,"122343_1","53","qual",2016,634.388757377617,139,"ring porous"
3.87599620165804,0.5,"122343_1","83","qual",2016,634.388757377617,139,"ring porous"
3.87599620165804,0.75,"122343_1","115","qual",2016,634.388757377617,139,"ring porous"
3.81072444114545,0.25,"50364_1","77","qual",2016,672.218285798902,166,"ring porous"
3.81072444114545,0.5,"50364_1","106","qual",2016,672.218285798902,166,"ring porous"
3.81072444114545,0.75,"50364_1","135","qual",2016,672.218285798902,166,"ring porous"
4.36524736337878,0.25,"70220_1","79","qual",2016,546.583323087241,167,"ring porous"
4.36524736337878,0.5,"70220_1","107","qual",2016,546.583323087241,167,"ring porous"
4.36524736337878,0.75,"70220_1","136","qual",2016,546.583323087241,167,"ring porous"
4.22164436050696,0.25,"112137_1","53","qual",2016,582.458184362446,142,"ring porous"
4.22164436050696,0.5,"112137_1","87","qual",2016,582.458184362446,142,"ring porous"
4.22164436050696,0.75,"112137_1","125","qual",2016,582.458184362446,142,"ring porous"
8.45512011121309,0.25,"202072_1","25","qual",2016,720.896649472019,97,"ring porous"
8.45512011121309,0.5,"202072_1","50","qual",2016,720.896649472019,97,"ring porous"
8.45512011121309,0.75,"202072_1","82","qual",2016,720.896649472019,97,"ring porous"
3.83739642773389,0.25,"70536_1","49","qual",2016,592.091142331755,135,"ring porous"
3.83739642773389,0.5,"70536_1","82","qual",2016,592.091142331755,135,"ring porous"
3.83739642773389,0.75,"70536_1","118","qual",2016,592.091142331755,135,"ring porous"
5.63396210490384,0.25,"122427_1","49","qual",2016,845.550334047001,135,"ring porous"
5.63396210490384,0.5,"122427_1","88","qual",2016,845.550334047001,135,"ring porous"
5.63396210490384,0.75,"122427_1","132","qual",2016,845.550334047001,135,"ring porous"
3.88667534022716,0.25,"90752_1","68","qual",2016,521.62942618863,162,"ring porous"
3.88667534022716,0.5,"90752_1","103","qual",2016,521.62942618863,162,"ring porous"
3.88667534022716,0.75,"90752_1","140","qual",2016,521.62942618863,162,"ring porous"
4.10788513787168,0.25,"122303_1","51","qual",2016,632.914321889623,137,"ring porous"
4.10788513787168,0.5,"122303_1","82","qual",2016,632.914321889623,137,"ring porous"
4.10788513787168,0.75,"122303_1","115","qual",2016,632.914321889623,137,"ring porous"
11.6949896772409,0.25,"72210_1","23","qual",2016,862.92084230722,97,"ring porous"
11.6949896772409,0.5,"72210_1","43","qual",2016,862.92084230722,97,"ring porous"
11.6949896772409,0.75,"72210_1","69","qual",2016,862.92084230722,97,"ring porous"
2.14182427072365,0.25,"192560_1","128","qual",2016,944.352638953588,203,"ring porous"
2.14182427072365,0.5,"192560_1","143","qual",2016,944.352638953588,203,"ring porous"
2.14182427072365,0.75,"192560_1","156","qual",2016,944.352638953588,203,"ring porous"
4.60837179839592,0.25,"60458_1","100","fagr",2016,287.123082797153,177,"diffuse-porous"
4.60837179839592,0.5,"60458_1","117","fagr",2016,287.123082797153,177,"diffuse-porous"
4.60837179839592,0.75,"60458_1","135","fagr",2016,287.123082797153,177,"diffuse-porous"
2.9918915913379,0.25,"60459_1","101","fagr",2016,108.509661979846,188,"diffuse-porous"
2.9918915913379,0.5,"60459_1","127","fagr",2016,108.509661979846,188,"diffuse-porous"
2.9918915913379,0.75,"60459_1","153","fagr",2016,108.509661979846,188,"diffuse-porous"
5.20683536859516,0.25,"60462_1","102","fagr",2016,227.188287462929,183,"diffuse-porous"
5.20683536859516,0.5,"60462_1","123","fagr",2016,227.188287462929,183,"diffuse-porous"
5.20683536859516,0.75,"60462_1","143","fagr",2016,227.188287462929,183,"diffuse-porous"
6.43231327917692,0.25,"30233_1","110","fagr",2016,1059.7385536396,202,"diffuse-porous"
6.43231327917692,0.5,"30233_1","138","fagr",2016,1059.7385536396,202,"diffuse-porous"
6.43231327917692,0.75,"30233_1","165","fagr",2016,1059.7385536396,202,"diffuse-porous"
2.8862075118856,0.25,"30333_1","104","fagr",2016,233.193758750125,180,"diffuse-porous"
2.8862075118856,0.5,"30333_1","120","fagr",2016,233.193758750125,180,"diffuse-porous"
2.8862075118856,0.75,"30333_1","136","fagr",2016,233.193758750125,180,"diffuse-porous"
4.84849976943292,0.25,"60562_1","103","fagr",2016,142.070071499038,192,"diffuse-porous"
4.84849976943292,0.5,"60562_1","130","fagr",2016,142.070071499038,192,"diffuse-porous"
4.84849976943292,0.75,"60562_1","156","fagr",2016,142.070071499038,192,"diffuse-porous"
3.49946112395418,0.25,"60566_1","100","fagr",2016,204.53425979069,175,"diffuse-porous"
3.49946112395418,0.5,"60566_1","115","fagr",2016,204.53425979069,175,"diffuse-porous"
3.49946112395418,0.75,"60566_1","130","fagr",2016,204.53425979069,175,"diffuse-porous"
6.29946154116374,0.25,"40563_1","105","fagr",2016,385.561861063783,188,"diffuse-porous"
6.29946154116374,0.5,"40563_1","128","fagr",2016,385.561861063783,188,"diffuse-porous"
6.29946154116374,0.75,"40563_1","150","fagr",2016,385.561861063783,188,"diffuse-porous"
4.83254245977844,0.25,"60463_1","74","juni",2016,480.942936710038,164,"other"
4.83254245977844,0.5,"60463_1","105","juni",2016,480.942936710038,164,"other"
4.83254245977844,0.75,"60463_1","136","juni",2016,480.942936710038,164,"other"
10.9666995272456,0.25,"60570_1","108","caco",2016,418.833432331944,195,"other"
10.9666995272456,0.5,"60570_1","133","caco",2016,418.833432331944,195,"other"
10.9666995272456,0.75,"60570_1","158","caco",2016,418.833432331944,195,"other"
4.06024517758249,0.25,"102177_1","41","qual",2017,716.241218166963,121,"ring porous"
4.06024517758249,0.5,"102177_1","73","qual",2017,716.241218166963,121,"ring porous"
4.06024517758249,0.75,"102177_1","109","qual",2017,716.241218166963,121,"ring porous"
2.95372553506081,0.25,"162543_1","26","qual",2017,897.706880673052,108,"ring porous"
2.95372553506081,0.5,"162543_1","53","qual",2017,897.706880673052,108,"ring porous"
2.95372553506081,0.75,"162543_1","91","qual",2017,897.706880673052,108,"ring porous"
1.63021977779738,0.25,"181030_1","101","qual",2017,777.105875784821,189,"ring porous"
1.63021977779738,0.5,"181030_1","127","qual",2017,777.105875784821,189,"ring porous"
1.63021977779738,0.75,"181030_1","153","qual",2017,777.105875784821,189,"ring porous"
0.744785994670792,0.25,"142380_1","172","qual",2017,588.651728017557,298,"ring porous"
0.744785994670792,0.5,"142380_1","192","qual",2017,588.651728017557,298,"ring porous"
0.744785994670792,0.75,"142380_1","204","qual",2017,588.651728017557,298,"ring porous"
4.00580320564359,0.25,"102364_1","30","qual",2017,644.138015885763,108,"ring porous"
4.00580320564359,0.5,"102364_1","63","qual",2017,644.138015885763,108,"ring porous"
4.00580320564359,0.75,"102364_1","108","qual",2017,644.138015885763,108,"ring porous"
3.68598375324314,0.25,"172499_1","72","qual",2017,1045.07758441173,187,"ring porous"
3.68598375324314,0.5,"172499_1","117","qual",2017,1045.07758441173,187,"ring porous"
3.68598375324314,0.75,"172499_1","160","qual",2017,1045.07758441173,187,"ring porous"
3.46679242381742,0.25,"202215_1","23","qual",2017,557.527882019432,108,"ring porous"
3.46679242381742,0.5,"202215_1","47","qual",2017,557.527882019432,108,"ring porous"
3.46679242381742,0.75,"202215_1","81","qual",2017,557.527882019432,108,"ring porous"
2.56571704332055,0.25,"70519_1","38","qual",2017,551.33119998993,111,"ring porous"
2.56571704332055,0.5,"70519_1","70","qual",2017,551.33119998993,111,"ring porous"
2.56571704332055,0.75,"70519_1","110","qual",2017,551.33119998993,111,"ring porous"
4.42868355143207,0.25,"132077_1","86","qual",2017,615.953075013501,168,"ring porous"
4.42868355143207,0.5,"132077_1","107","qual",2017,615.953075013501,168,"ring porous"
4.42868355143207,0.75,"132077_1","129","qual",2017,615.953075013501,168,"ring porous"
4.87320066684185,0.25,"102261_1","30","qual",2017,667.848363110997,108,"ring porous"
4.87320066684185,0.5,"102261_1","59","qual",2017,667.848363110997,108,"ring porous"
4.87320066684185,0.75,"102261_1","98","qual",2017,667.848363110997,108,"ring porous"
1.88656726532702,0.25,"102348_1","64","qual",2017,878.435803468529,174,"ring porous"
1.88656726532702,0.5,"102348_1","110","qual",2017,878.435803468529,174,"ring porous"
1.88656726532702,0.75,"102348_1","155","qual",2017,878.435803468529,174,"ring porous"
3.98168396245467,0.25,"172255_1","42","qual",2017,658.078812234555,120,"ring porous"
3.98168396245467,0.5,"172255_1","77","qual",2017,658.078812234555,120,"ring porous"
3.98168396245467,0.75,"172255_1","118","qual",2017,658.078812234555,120,"ring porous"
2.63100209856213,0.25,"122343_1","61","qual",2017,636.569446707258,149,"ring porous"
2.63100209856213,0.5,"122343_1","92","qual",2017,636.569446707258,149,"ring porous"
2.63100209856213,0.75,"122343_1","124","qual",2017,636.569446707258,149,"ring porous"
4.26137668438582,0.25,"50364_1","50","qual",2017,674.470880678068,137,"ring porous"
4.26137668438582,0.5,"50364_1","84","qual",2017,674.470880678068,137,"ring porous"
4.26137668438582,0.75,"50364_1","121","qual",2017,674.470880678068,137,"ring porous"
4.35109398728787,0.25,"70220_1","45","qual",2017,549.865008987702,128,"ring porous"
4.35109398728787,0.5,"70220_1","75","qual",2017,549.865008987702,128,"ring porous"
4.35109398728787,0.75,"70220_1","109","qual",2017,549.865008987702,128,"ring porous"
4.61456370634437,0.25,"112137_1","29","qual",2017,585.352207886341,108,"ring porous"
4.61456370634437,0.5,"112137_1","58","qual",2017,585.352207886341,108,"ring porous"
4.61456370634437,0.75,"112137_1","95","qual",2017,585.352207886341,108,"ring porous"
4.51425651951081,0.25,"202072_1","28","qual",2017,723.272062767666,108,"ring porous"
4.51425651951081,0.5,"202072_1","56","qual",2017,723.272062767666,108,"ring porous"
4.51425651951081,0.75,"202072_1","94","qual",2017,723.272062767666,108,"ring porous"
3.67196500755233,0.25,"70536_1","48","qual",2017,594.409381264097,133,"ring porous"
3.67196500755233,0.5,"70536_1","79","qual",2017,594.409381264097,133,"ring porous"
3.67196500755233,0.75,"70536_1","113","qual",2017,594.409381264097,133,"ring porous"
5.63398551614819,0.25,"122427_1","23","qual",2017,848.754647744854,108,"ring porous"
5.63398551614819,0.5,"122427_1","46","qual",2017,848.754647744854,108,"ring porous"
5.63398551614819,0.75,"122427_1","77","qual",2017,848.754647744854,108,"ring porous"
5.11316719167178,0.25,"90752_1","63","qual",2017,526.696853945777,147,"ring porous"
5.11316719167178,0.5,"90752_1","88","qual",2017,526.696853945777,147,"ring porous"
